busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,13,3,17,7,32,fifo,True,23,8,False,True,18,False,6,650,101,1,True,False,4,True,True,5.098043003210355,4928.899970293045
True,16,2,29,61,4,fifo_wait,True,959,1,False,False,33,False,16,240,870,4,True,False,4,True,True,5.254813503846594,4946.729271411896
False,15,4,9,51,1,fifo,False,1677,4,False,True,6,False,23,484,892,16,False,True,4,True,True,4.216229308877997,4965.539370775223
True,15,6,10,22,8,fifo_wait,False,268,1,False,False,59,False,4,676,632,2,True,True,4,True,True,5.14076071062109,4989.115091085434
True,10,2,30,42,2,fifo,False,1765,16,True,False,2,True,3,334,966,16,False,True,4,True,True,3.4874028100486383,5007.068036079407
False,15,4,4,22,8,fifo,True,1316,16,True,False,25,True,2,974,483,32,False,False,4,True,True,3.5653989344006085,5027.3435735702515
False,6,1,6,42,4,fifo,True,1432,16,True,True,16,True,2,442,256,16,False,False,4,True,True,3.212134964637071,5049.822435379028
False,8,1,9,55,2,fifo_wait,True,1666,16,False,True,51,False,4,687,1017,32,False,True,4,True,True,4.230744265011966,5066.45898604393
True,8,2,19,33,16,fifo_wait,False,981,8,False,False,23,False,30,473,387,16,False,False,4,True,True,4.027606412731172,5081.734991788864
False,1,4,1,29,1,fifo,False,1758,16,True,True,35,False,18,375,665,8,False,False,4,True,True,3.98429319732042,5097.872273921967
True,12,3,31,10,16,fifo_wait,False,16,16,True,False,3,False,30,505,604,16,False,False,4,True,True,5.078745520737538,5112.03856921196
False,10,10,16,60,8,fifo_wait,True,2045,8,False,False,57,False,24,906,370,16,True,True,4,True,True,4.446091165447625,5128.713193893433
False,11,15,22,62,1,fifo_wait,True,1329,8,True,False,60,False,5,152,568,2,True,True,4,True,True,4.983679741087253,5145.9489142894745
True,10,1,4,4,32,fifo,False,965,16,False,False,35,True,6,999,325,8,False,True,4,True,True,3.9826096353460754,5161.595059633255
True,15,16,11,55,1,fifo,False,823,16,True,True,12,True,10,850,27,32,False,True,4,True,True,3.5666514630403725,5176.059545278549
False,6,13,15,55,8,fifo_wait,True,63,8,True,True,10,True,1,126,489,32,False,False,4,True,True,3.683932933058018,5189.971009731293
False,12,5,28,15,1,fifo_wait,False,385,16,False,False,9,True,10,464,921,32,False,False,4,True,True,4.103698562971074,5205.203442335129
True,2,3,8,54,1,fifo_wait,True,954,16,True,True,5,True,16,767,946,32,False,False,4,True,True,3.320844861467952,5221.358072757721
False,6,3,4,14,32,fifo_wait,True,1904,16,False,False,12,False,13,502,152,32,False,True,4,True,True,4.002612412038838,5235.616516590118
True,7,2,16,17,4,fifo_wait,True,1322,16,False,True,7,True,13,227,637,32,False,False,4,True,True,3.694877872363323,5254.773061513901
True,7,3,22,41,2,fifo,False,857,16,False,True,9,False,22,267,131,32,False,False,4,True,True,3.876168611722116,5265.907740354538
False,15,2,10,12,2,fifo,False,1792,16,False,True,20,False,11,963,1017,32,False,False,4,True,True,4.052391198750684,5284.328808069229
True,12,2,6,21,32,fifo_wait,False,1597,16,True,False,2,True,4,414,860,16,False,False,4,True,True,3.256155059061802,5300.780486822128
False,15,2,27,24,32,fifo_wait,False,1430,8,False,False,3,True,27,733,206,16,False,False,4,True,True,4.227644148704179,5321.2361035346985
True,11,14,25,62,32,fifo_wait,True,2034,1,False,False,26,False,21,423,442,8,True,False,4,True,True,5.138363251858849,5340.036384105682
False,6,15,12,39,4,fifo_wait,True,1792,16,False,True,50,True,3,465,25,32,False,True,4,True,True,3.709644111955167,5356.898690462112
True,16,13,2,43,1,fifo_wait,True,1742,16,False,True,45,True,13,794,71,16,False,True,4,True,True,3.7286193231653835,5378.130086898804
